X1,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Building (CAIT, 2020)",5.7956,5.8778,5.6213,5.7448,5.5392,5.7018,5.8937,5.8085,5.4902,5.6213,5.5778,5.666,5.635,5.8276,5.9066,5.9159,5.8405,5.749,5.9242,5.8123,5.9427,5.7743,5.6892,5.9098,5.7464,5.7964,5.888
"Industry (CAIT, 2020)",0.96454,0.99008,1.09955,1.14017,1.21856,1.2869,1.31441,1.35387,1.34755,1.4083,1.47013,1.53317,1.61422,1.73631,1.85195,1.95674,2.13257,2.28966,2.32182,2.38479,2.53845,2.72267,2.78621,2.88537,2.98858,2.91515,2.96217
"Land-Use Change and Forestry (CAIT, 2020)",6.90738,6.90724,6.90773,6.90781,6.90783,6.90785,6.17462,7.51359,6.58355,6.12143,5.96495,6.87062,8.22604,7.63955,8.12714,7.79547,6.12863,5.334,5.35576,5.83345,5.23335,5.27648,5.29303,5.21553,5.47893,5.936,4.93108
"Other Fuel Combustion (CAIT, 2020)",1.6083,1.6038,1.4288,1.4608,1.4041,1.3064,1.1597,1.2525,1.2069,1.2214,1.1035,1.125,1.1356,1.1584,1.2352,1.2708,1.2878,1.2853,1.2695,1.2906,1.2998,1.2567,1.3006,1.3137,1.3099,1.2968,1.2786
"Transport (CAIT, 2020)",9.1685,9.2542,9.4449,9.537,9.7058,9.9541,10.3608,10.5011,10.7393,11.0339,11.365,11.4749,11.7241,11.9968,12.4909,12.7115,12.9641,13.3403,13.3315,13.0866,13.5783,13.7544,13.8979,14.2716,14.4978,14.8908,15.199
"Manufacturing & Construction (CAIT, 2020)",8.5389,8.3071,7.9791,7.8609,7.9133,8.3817,8.1578,8.2071,8.1737,7.8418,8.201,8.2357,8.2119,8.5921,9.4547,10.2782,10.7512,11.3031,11.5927,11.471,12.4129,12.8737,12.8351,12.8975,12.9531,12.8065,12.5091
"Fugitive Emissions (CAIT, 2020)",0.32866,0.46799,0.40751,0.40305,0.40422,0.43555,0.46195,0.41054,0.38184,0.36815,0.35214,0.31923,0.33686,0.3366,0.36503,0.45665,0.44743,0.45856,0.50035,0.48456,0.44436,0.45381,0.46582,0.46255,0.47997,0.47997,0.47997
